level,rater,target_id,variant,rank,method,metric,score,source,source_row
Method,D,T03_TableMetadata,LLM-based,2,testFormatVersionIsTwoForNewTableMetadata,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,8
Method,D,T03_TableMetadata,LLM-based,3,testAddPartitionSpecOnNegativeFormatVersion,Naturalness,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,9
Method,D,T03_TableMetadata,LLM-based,3,testAddPartitionSpecOnNegativeFormatVersion,Naming,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,9
Method,D,T03_TableMetadata,LLM-based,3,testAddPartitionSpecOnNegativeFormatVersion,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,9
Method,D,T03_TableMetadata,LLM-based,4,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Naturalness,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,10
Method,D,T03_TableMetadata,LLM-based,4,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Naming,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,10
Method,D,T03_TableMetadata,LLM-based,4,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,10
Method,D,T03_TableMetadata,LLM-based,5,testUpdatePartitionSpecReturnsSameInstance,Naturalness,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,11
Method,D,T03_TableMetadata,LLM-based,5,testUpdatePartitionSpecReturnsSameInstance,Naming,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,11
Method,D,T03_TableMetadata,LLM-based,5,testUpdatePartitionSpecReturnsSameInstance,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,11
Method,D,T03_TableMetadata,Agentic-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Naturalness,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,12
Method,D,T03_TableMetadata,Agentic-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Naming,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,12
Method,D,T03_TableMetadata,Agentic-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Readability,3,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,12
Method,D,T03_TableMetadata,Agentic-based,2,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Naturalness,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,13
Method,D,T03_TableMetadata,Agentic-based,2,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Naming,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,13
Method,D,T03_TableMetadata,Agentic-based,2,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,13
Method,D,T03_TableMetadata,Agentic-based,3,testUpdatePartitionSpecReturnsSameInstance,Naturalness,3,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,14
Method,D,T03_TableMetadata,Agentic-based,3,testUpdatePartitionSpecReturnsSameInstance,Naming,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,14
Method,D,T03_TableMetadata,Agentic-based,3,testUpdatePartitionSpecReturnsSameInstance,Readability,3,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,14
Method,D,T03_TableMetadata,Agentic-based,4,testAddPartitionSpecAfterBuildReplacementUpdatesMetadataFields,Naturalness,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,15
Method,D,T03_TableMetadata,Agentic-based,4,testAddPartitionSpecAfterBuildReplacementUpdatesMetadataFields,Naming,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,15
Method,D,T03_TableMetadata,Agentic-based,4,testAddPartitionSpecAfterBuildReplacementUpdatesMetadataFields,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,15
Method,D,T03_TableMetadata,Agentic-based,5,testPropertyRetrievalReturnsProvidedDefault,Naturalness,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,16
Method,D,T03_TableMetadata,Agentic-based,5,testPropertyRetrievalReturnsProvidedDefault,Naming,3,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,16
Method,D,T03_TableMetadata,Agentic-based,5,testPropertyRetrievalReturnsProvidedDefault,Readability,3,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,16
Class,E,T03_TableMetadata,ES-based,,,Existing style alignment,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_class.csv,2
Class,E,T03_TableMetadata,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_class.csv,2
Class,E,T03_TableMetadata,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_class.csv,3
Class,E,T03_TableMetadata,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_class.csv,3
Class,E,T03_TableMetadata,Agentic-based,,,Existing style alignment,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_class.csv,4
Class,E,T03_TableMetadata,Agentic-based,,,Structure/fixture reuse,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_class.csv,4
Method,E,T03_TableMetadata,ES-based,1,testReplacePropertiesReturningTableMetadataWhereCurrentSchemaIdIsPositive,Naturalness,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,2
Method,E,T03_TableMetadata,ES-based,1,testReplacePropertiesReturningTableMetadataWhereCurrentSchemaIdIsPositive,Naming,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,2
Method,E,T03_TableMetadata,ES-based,1,testReplacePropertiesReturningTableMetadataWhereCurrentSchemaIdIsPositive,Readability,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,2
Method,E,T03_TableMetadata,ES-based,2,testBuildAndDiscardChanges,Naturalness,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,3
Method,E,T03_TableMetadata,ES-based,2,testBuildAndDiscardChanges,Naming,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,3
Method,E,T03_TableMetadata,ES-based,2,testBuildAndDiscardChanges,Readability,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,3
Method,E,T03_TableMetadata,ES-based,3,testBuildAndAssignUUIDTakingString,Naturalness,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,4
Method,E,T03_TableMetadata,ES-based,3,testBuildAndAssignUUIDTakingString,Naming,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,4
Method,E,T03_TableMetadata,ES-based,3,testBuildAndAssignUUIDTakingString,Readability,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,4
Method,E,T03_TableMetadata,ES-based,4,testBuildFromEmptyTakingNoArgumentsAndAssignUUIDTakingString,Naturalness,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,5
Method,E,T03_TableMetadata,ES-based,4,testBuildFromEmptyTakingNoArgumentsAndAssignUUIDTakingString,Naming,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,5
Method,E,T03_TableMetadata,ES-based,4,testBuildFromEmptyTakingNoArgumentsAndAssignUUIDTakingString,Readability,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,5
Method,E,T03_TableMetadata,ES-based,5,testBuildFromEmptyTakingNoArgumentsAndRemoveSchemas,Naturalness,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,6
Method,E,T03_TableMetadata,ES-based,5,testBuildFromEmptyTakingNoArgumentsAndRemoveSchemas,Naming,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,6
Method,E,T03_TableMetadata,ES-based,5,testBuildFromEmptyTakingNoArgumentsAndRemoveSchemas,Readability,1,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,6
Method,E,T03_TableMetadata,LLM-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Naturalness,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,7
Method,E,T03_TableMetadata,LLM-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Naming,3,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,7
Method,E,T03_TableMetadata,LLM-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Readability,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,7
Method,E,T03_TableMetadata,LLM-based,2,testFormatVersionIsTwoForNewTableMetadata,Naturalness,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,8
Method,E,T03_TableMetadata,LLM-based,2,testFormatVersionIsTwoForNewTableMetadata,Naming,3,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,8
Method,E,T03_TableMetadata,LLM-based,2,testFormatVersionIsTwoForNewTableMetadata,Readability,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,8
Method,E,T03_TableMetadata,LLM-based,3,testAddPartitionSpecOnNegativeFormatVersion,Naturalness,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,9
Method,E,T03_TableMetadata,LLM-based,3,testAddPartitionSpecOnNegativeFormatVersion,Naming,3,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,9
Method,E,T03_TableMetadata,LLM-based,3,testAddPartitionSpecOnNegativeFormatVersion,Readability,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,9
Method,E,T03_TableMetadata,LLM-based,4,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Naturalness,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,10
Method,E,T03_TableMetadata,LLM-based,4,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Naming,3,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,10
Method,E,T03_TableMetadata,LLM-based,4,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Readability,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,10
Method,E,T03_TableMetadata,LLM-based,5,testUpdatePartitionSpecReturnsSameInstance,Naturalness,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,11
Method,E,T03_TableMetadata,LLM-based,5,testUpdatePartitionSpecReturnsSameInstance,Naming,3,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,11
Method,E,T03_TableMetadata,LLM-based,5,testUpdatePartitionSpecReturnsSameInstance,Readability,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,11
Method,E,T03_TableMetadata,Agentic-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Naturalness,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,12
Method,E,T03_TableMetadata,Agentic-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Naming,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,12
Method,E,T03_TableMetadata,Agentic-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Readability,3,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,12
Method,E,T03_TableMetadata,Agentic-based,2,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Naturalness,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,13
Method,E,T03_TableMetadata,Agentic-based,2,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Naming,3,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,13
Method,E,T03_TableMetadata,Agentic-based,2,testUpdateLocationReturnsSameInstanceAndUpdatesSchemaId,Readability,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,13
Method,E,T03_TableMetadata,Agentic-based,3,testUpdatePartitionSpecReturnsSameInstance,Naturalness,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,14
Method,E,T03_TableMetadata,Agentic-based,3,testUpdatePartitionSpecReturnsSameInstance,Naming,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,14
Method,E,T03_TableMetadata,Agentic-based,3,testUpdatePartitionSpecReturnsSameInstance,Readability,3,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,14
Method,E,T03_TableMetadata,Agentic-based,4,testAddPartitionSpecAfterBuildReplacementUpdatesMetadataFields,Naturalness,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,15
Method,E,T03_TableMetadata,Agentic-based,4,testAddPartitionSpecAfterBuildReplacementUpdatesMetadataFields,Naming,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,15
Method,E,T03_TableMetadata,Agentic-based,4,testAddPartitionSpecAfterBuildReplacementUpdatesMetadataFields,Readability,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,15
Method,E,T03_TableMetadata,Agentic-based,5,testPropertyRetrievalReturnsProvidedDefault,Naturalness,2,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,16
Method,E,T03_TableMetadata,Agentic-based,5,testPropertyRetrievalReturnsProvidedDefault,Naming,3,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,16
Method,E,T03_TableMetadata,Agentic-based,5,testPropertyRetrievalReturnsProvidedDefault,Readability,3,experiments/rq3/packets/E/T03_TableMetadata/rubric_method.csv,16
Class,A,T04_SubscriptionState,ES-based,,,Existing style alignment,1,experiments/rq3/packets/A/T04_SubscriptionState/rubric_class.csv,2
Class,A,T04_SubscriptionState,ES-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/A/T04_SubscriptionState/rubric_class.csv,2
Class,A,T04_SubscriptionState,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/A/T04_SubscriptionState/rubric_class.csv,3
Class,A,T04_SubscriptionState,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/A/T04_SubscriptionState/rubric_class.csv,3
Class,A,T04_SubscriptionState,Agentic-based,,,Existing style alignment,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_class.csv,4
Class,A,T04_SubscriptionState,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/A/T04_SubscriptionState/rubric_class.csv,4
Method,A,T04_SubscriptionState,ES-based,1,testTryUpdatingPreferredReadReplica0,Naturalness,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,2
Method,A,T04_SubscriptionState,ES-based,1,testTryUpdatingPreferredReadReplica0,Naming,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,2
Method,A,T04_SubscriptionState,ES-based,1,testTryUpdatingPreferredReadReplica0,Readability,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,2
Method,A,T04_SubscriptionState,ES-based,2,testCreatesFetchPositionTakingLongAndCallsEquals2,Naturalness,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,3
Method,A,T04_SubscriptionState,ES-based,2,testCreatesFetchPositionTakingLongAndCallsEquals2,Naming,1,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,3
Method,A,T04_SubscriptionState,ES-based,2,testCreatesFetchPositionTakingLongAndCallsEquals2,Readability,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,3
Method,A,T04_SubscriptionState,ES-based,3,testPartitionLead,Naturalness,1,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,4
Method,A,T04_SubscriptionState,ES-based,3,testPartitionLead,Naming,3,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,4
Method,A,T04_SubscriptionState,ES-based,3,testPartitionLead,Readability,1,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,4
Method,A,T04_SubscriptionState,ES-based,4,testCompleteValidationWithTopicPartitionWherePartitionIsPositive,Naturalness,1,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,5
Method,A,T04_SubscriptionState,ES-based,4,testCompleteValidationWithTopicPartitionWherePartitionIsPositive,Naming,1,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,5
Method,A,T04_SubscriptionState,ES-based,4,testCompleteValidationWithTopicPartitionWherePartitionIsPositive,Readability,1,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,5
Method,A,T04_SubscriptionState,ES-based,5,testAssignFromUserReturningFalse,Naturalness,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,6
Method,A,T04_SubscriptionState,ES-based,5,testAssignFromUserReturningFalse,Naming,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,6
Method,A,T04_SubscriptionState,ES-based,5,testAssignFromUserReturningFalse,Readability,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,6
Method,A,T04_SubscriptionState,LLM-based,1,testMaybeValidatePositionForCurrentLeaderAndClearPreferredReadReplica,Naturalness,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,7
Method,A,T04_SubscriptionState,LLM-based,1,testMaybeValidatePositionForCurrentLeaderAndClearPreferredReadReplica,Naming,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,7
Method,A,T04_SubscriptionState,LLM-based,1,testMaybeValidatePositionForCurrentLeaderAndClearPreferredReadReplica,Readability,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,7
Method,A,T04_SubscriptionState,LLM-based,2,testNeedsMetadataReturnsFalseForSameTopic,Naturalness,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,8
Method,A,T04_SubscriptionState,LLM-based,2,testNeedsMetadataReturnsFalseForSameTopic,Naming,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,8
Method,A,T04_SubscriptionState,LLM-based,2,testNeedsMetadataReturnsFalseForSameTopic,Readability,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,8
Method,A,T04_SubscriptionState,LLM-based,3,testAssignedPartitionsListContainsAssignedPartition,Naturalness,1,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,9
Method,A,T04_SubscriptionState,LLM-based,3,testAssignedPartitionsListContainsAssignedPartition,Naming,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,9
Method,A,T04_SubscriptionState,LLM-based,3,testAssignedPartitionsListContainsAssignedPartition,Readability,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,9
Method,A,T04_SubscriptionState,LLM-based,4,testHasPatternSubscriptionReturnsFalseByDefault,Naturalness,1,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,10
Method,A,T04_SubscriptionState,LLM-based,4,testHasPatternSubscriptionReturnsFalseByDefault,Naming,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,10
Method,A,T04_SubscriptionState,LLM-based,4,testHasPatternSubscriptionReturnsFalseByDefault,Readability,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,10
Method,A,T04_SubscriptionState,LLM-based,5,testPausedPartitionsInitiallyEmpty,Naturalness,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,11
Method,A,T04_SubscriptionState,LLM-based,5,testPausedPartitionsInitiallyEmpty,Naming,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,11
Method,A,T04_SubscriptionState,LLM-based,5,testPausedPartitionsInitiallyEmpty,Readability,2,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,11
Method,A,T04_SubscriptionState,Agentic-based,1,testMaybeValidatePositionForCurrentLeaderAndClearPreferredReadReplica,Naturalness,3,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,12
Method,A,T04_SubscriptionState,Agentic-based,1,testMaybeValidatePositionForCurrentLeaderAndClearPreferredReadReplica,Naming,3,experiments/rq3/packets/A/T04_SubscriptionState/rubric_method.csv,12
